Device's mac address: 03:80:E1:04:00:21	SW version: V2.1.0
Sensor	Time	RR	Location	Height	Low Bluetooth
measure start at: 31-Mar-2020	16:46:39.268	Patient: liad
Right	3.36	--	84	116.98
Right	7.72	--	193	112.97
Right	12.08	--	302	111.29
Right	16.76	--	419	110.50
Right	21.64	13	541	104.52
Right	26.52	13	663	108.24
Right	32.4	12	810	101.01
Right	37.92	12	948	101.59
Right	43.76	11	1094	101.94
Right	50.2	11	1255	102.50
Right	57.04	10	1426	103.38
Right	64.44	9	1611	104.32
Right	71.08	9	1777	105.06
Right	76.24	9	1906	105.44
Right	84.68	9	2117	107.40
Right	91.28	9	2282	106.29
Right	97.68	9	2442	106.18
Right	104.68	9	2617	106.78
Right	111.68	9	2792	107.82
Right	118.0	9	2950	107.20
Right	125.8	9	3145	108.04
Right	133.48	9	3337	106.70
Right	135.88	9	3397	35.70
Right	148.0	8	3700	108.39
Right	152.4	9	3810	54.38
Left	155.56	8	3889	6.12
Left	157.96	9	3949	96.82
Left	175.28	7	4382	87.89
Right	180.88	8	4522	106.96
Right	187.6	9	4690	105.77
Right	194.04	9	4851	105.54
Right	200.0	8	5000	96.23
Right	205.84	8	5146	96.57
Right	213.6	9	5340	93.82
Right	221.24	9	5531	93.63
