Device's mac address: 03:80:E1:04:00:21	SW version: V2.1.0
Patient:liad | Right Sensor - respiration rates and peak locations
starting time: 31-Mar-2020	16:46:39.268	
TIME	RR	LOCATION	HEIGHT	Low Bluetooth
3.36	--	84	116.98
7.72	--	193	112.97
12.08	--	302	111.29
16.76	--	419	110.50
21.64	13	541	104.52
26.52	13	663	108.24
32.4	12	810	101.01
37.92	12	948	101.59
43.76	11	1094	101.94
50.2	11	1255	102.50
57.04	10	1426	103.38
64.44	9	1611	104.32
71.08	9	1777	105.06
76.24	9	1906	105.44
84.68	9	2117	107.40
91.28	9	2282	106.29
97.68	9	2442	106.18
104.68	9	2617	106.78
111.68	9	2792	107.82
118.0	9	2950	107.20
125.8	9	3145	108.04
133.48	9	3337	106.70
135.88	9	3397	35.70
148.0	8	3700	108.39
152.4	9	3810	54.38
155.56	10	3889	106.82
157.92	11	3948	104.89
174.44	9	4361	108.22
180.88	8	4522	106.96
187.6	9	4690	105.77
194.04	9	4851	105.54
200.0	8	5000	96.23
205.84	8	5146	96.57
213.6	9	5340	93.82
221.24	9	5531	93.63
