Device's mac address: 03:80:E1:04:00:21	SW version: V2.1.0
Patient:liad | Mouth Sensor - respiration rates and peak locations
starting time: 31-Mar-2020	16:46:39.268	
TIME	RR	LOCATION	HEIGHT	Low Bluetooth
4.92	--	123	2.41
9.8	--	245	2.74
14.52	--	363	1.98
19.28	--	482	2.43
24.68	12	617	2.80
29.68	12	742	3.51
41.8	10	1045	4.74
46.88	10	1172	1.77
53.36	9	1334	2.22
66.96	8	1674	1.12
75.0	7	1875	8.23
93.68	6	2342	4.46
108.64	5	2716	6.74
113.76	5	2844	1.17
120.92	5	3023	4.84
129.92	6	3248	5.73
137.68	6	3442	7.49
142.44	7	3561	7.65
146.88	9	3672	11.62
150.32	10	3758	6.37
151.28	12	3782	3.35
153.04	16	3826	5.90
154.96	21	3874	13.66
155.68	27	3892	1.77
157.92	33	3948	10.65
160.92	34	4023	4.01
162.04	33	4051	1.43
168.72	23	4218	9.06
176.76	17	4419	3.68
177.84	16	4446	1.26
185.92	13	4648	7.96
190.68	12	4767	6.07
197.0	10	4925	4.83
203.52	10	5088	7.04
209.32	11	5233	6.32
217.68	9	5442	6.82
225.68	9	5642	7.14
