Device's mac address: 03:80:E1:04:00:21	SW version: V2.1.0
Sensor	Time	RR	Location	Height	Low Bluetooth
measure start at: 31-Mar-2020	16:32:28.597	Patient: yu
Right	15.44	--	386	1.12
Left	23.44	--	586	2.43
Right	17.44	0	n/a	n/a
Left	40.64	12	1016	1.50
Left	51.4	10	1285	4.33
Left	58.08	9	1452	1.74
Left	60.88	10	1522	5.21
Left	62.48	12	1562	1.47
Left	69.32	10	1733	2.27
Left	70.44	12	1761	2.30
Left	74.68	15	1867	1.23
Left	75.48	21	1887	1.52
Left	79.76	19	1994	1.49
Left	81.32	19	2033	3.14
Left	84.88	23	2122	5.56
Left	85.4	24	2135	1.32
Left	87.0	29	2175	2.63
Left	93.48	20	2337	1.34
Left	95.8	22	2395	1.21
Left	97.24	23	2431	1.67
Left	101.56	22	2539	1.71
Left	109.96	15	2749	1.62
Left	110.6	15	2765	1.08
Left	114.16	17	2854	3.70
Left	118.68	16	2967	1.14
Left	119.76	16	2994	2.70
Left	120.4	19	3010	2.59
Left	122.28	29	3057	1.81
Left	124.72	25	3118	2.56
Left	127.92	26	3198	1.11
Left	130.48	31	3262	3.18
