Device's mac address: 03:80:E1:04:00:21	SW version: V2.1.0
Patient:yu | Right Sensor - respiration rates and peak locations
starting time: 31-Mar-2020	16:25:11.888	
TIME	RR	LOCATION	HEIGHT	Low Bluetooth
6.88	--	172	1.36
7.24	--	181	2.14
7.56	--	189	2.14
8.04	--	201	2.55
8.92	118	223	2.68
9.4	119	235	1.22
9.72	127	243	1.74
10.56	108	264	1.29
10.92	107	273	1.97
12.04	90	301	2.95
12.6	98	315	4.05
13.76	83	344	1.01
27.4	20	685	2.29
28.24	20	706	2.29
31.84	17	796	1.03
43.2	12	1080	1.55
44.0	11	1100	2.98
47.16	11	1179	111.77
57.68	12	1442	92.86
60.44	11	1511	74.50
69.4	10	1735	3.38
73.32	12	1833	1.78
78.56	10	1964	2.10
80.56	11	2014	117.95
82.84	14	2071	120.91
85.48	14	2137	1.55
91.88	16	2297	3.40
95.76	16	2394	121.56
98.4	18	2460	123.87
101.48	17	2537	121.20
